customer_id,first_name,last_name,gender,age,city,country,signup_date,employment_status,annual_income,credit_score,risk_level,signup_year,signup_month,signup_day,signup_weekday,signup_quarter,days_since_signup
C001,Sara,Khan,Female,35,Jeddah,Saudi Arabia,2024-03-12,Student,66868.0,846.0,High,2024,March,12,Tuesday,1,854
C002,Maryam,Iqbal,Female,22,Riyadh,Saudi Arabia,2024-02-17,Salaried,100990.0,758.0,High,2024,February,17,Saturday,1,878
C003,Ali,Qureshi,Male,54,Khobar,Saudi Arabia,2024-04-22,Self-Employed,112926.0,503.0,Low,2024,April,22,Monday,2,813
C004,Ahmed,Malik,Female,29,Jeddah,Saudi Arabia,2025-05-05,Self-Employed,66793.0,547.0,Medium,2025,May,5,Monday,2,435
C005,Sara,Malik,Female,58,Dammam,Saudi Arabia,2025-02-17,Salaried,102066.5,774.0,Low,2025,February,17,Monday,1,512
C006,Ahmed,Iqbal,Female,60,Mecca,Saudi Arabia,2025-03-29,Self-Employed,90407.0,535.0,Low,2025,March,29,Saturday,1,472
C007,Aisha,Shaikh,Male,34,Riyadh,Saudi Arabia,2024-07-13,Self-Employed,158858.0,825.0,Medium,2024,July,13,Saturday,3,731
C008,Omar,Malik,Female,33,Dammam,Saudi Arabia,2024-12-25,Student,58717.0,811.0,High,2024,December,25,Wednesday,4,566
C009,Omar,Qureshi,Male,30,Khobar,Saudi Arabia,2024-07-13,Self-Employed,97570.0,850.0,Medium,2024,July,13,Saturday,3,731
C010,Ali,Ansari,Male,40,Khobar,Saudi Arabia,2024-05-17,Salaried,95307.0,790.0,High,2024,May,17,Friday,2,788
C011,Fatima,Ansari,Female,45,Khobar,Saudi Arabia,2024-03-14,Self-Employed,76603.0,686.0,High,2024,March,14,Thursday,1,852
C012,Maryam,Qureshi,Female,57,Khobar,Saudi Arabia,2025-04-04,Student,144700.0,685.0,Low,2025,April,4,Friday,2,466
C013,Omar,Qureshi,Female,25,Riyadh,Saudi Arabia,2025-03-16,Salaried,80066.0,821.0,Low,2025,March,16,Sunday,1,485
C014,Ahmed,Syed,Male,44,Khobar,Saudi Arabia,2024-11-01,Self-Employed,178704.0,628.0,High,2024,November,1,Friday,4,620
C015,Ali,Iqbal,Female,41,Riyadh,Saudi Arabia,2024-05-30,Self-Employed,81460.0,732.0,Low,2024,May,30,Thursday,2,775
C016,Noor,Qureshi,Male,52,Riyadh,Saudi Arabia,2025-03-21,Unknown,118235.0,827.0,High,2025,March,21,Friday,1,480
